scenario,year,material,mean,std,p2_5,p2,p5,p25,p50,p75,p95,p97_5,p97,bucket_years,mean_annual,std_annual,p2_annual,p5_annual,p25_annual,p50_annual,p75_annual,p95_annual,p97_annual
Mid_Case,2028,Cement,1959054.3582854655,329567.5494307293,1403934.9162311906,1403934.9162311906,1470496.9845938438,1731712.860299564,1927810.294420756,2157154.4279766707,2549258.750298985,2692124.473747742,2692124.473747742,1.0,1959054.3582854655,329567.5494307293,1403934.9162311906,1470496.9845938438,1731712.860299564,1927810.294420756,2157154.4279766707,2549258.750298985,2692124.473747742
Mid_Case,2029,Cement,2338705.328079637,393218.4767082674,1676593.261773349,1676593.261773349,1756418.3877506608,2064368.7439994025,2300548.95586707,2574265.2773813177,3042929.6708206492,3213906.5603616238,3213906.5603616238,1.0,2338705.328079637,393218.4767082674,1676593.261773349,1756418.3877506608,2064368.7439994025,2300548.95586707,2574265.2773813177,3042929.6708206492,3213906.5603616238
Mid_Case,2030,Cement,4005870.5384015418,636710.2198294615,2915017.3204668853,2915017.3204668853,3063024.05566606,3558303.8015508447,3956904.46972198,4397053.936826439,5126073.413085279,5408783.2683377005,5408783.2683377005,1.0,4005870.5384015418,636710.2198294615,2915017.3204668853,3063024.05566606,3558303.8015508447,3956904.46972198,4397053.936826439,5126073.413085279,5408783.2683377005
Mid_Case,2031,Cement,5344396.051634527,858897.5956311369,3887450.3869306855,3887450.3869306855,4085034.252445062,4731358.548654474,5273312.951652811,5865754.270928422,6848832.14441883,7274650.985502166,7274650.985502166,1.0,5344396.051634527,858897.5956311369,3887450.3869306855,4085034.252445062,4731358.548654474,5273312.951652811,5865754.270928422,6848832.14441883,7274650.985502166
Mid_Case,2032,Cement,4051678.1975933686,648286.3406169673,2927069.4688061397,2927069.4688061397,3084914.5152847175,3596875.9737673895,4002670.1884556175,4444480.906167205,5196168.281987669,5489986.810273793,5489986.810273793,1.0,4051678.1975933686,648286.3406169673,2927069.4688061397,3084914.5152847175,3596875.9737673895,4002670.1884556175,4444480.906167205,5196168.281987669,5489986.810273793
Mid_Case,2033,Cement,2458045.7557899873,465665.49588068784,1680341.9358581179,1680341.9358581179,1775149.0072163574,2128047.350656498,2409711.6937922984,2738952.2031297395,3299468.956691628,3518454.2283598273,3518454.2283598273,1.0,2458045.7557899873,465665.49588068784,1680341.9358581179,1775149.0072163574,2128047.350656498,2409711.6937922984,2738952.2031297395,3299468.956691628,3518454.2283598273
Mid_Case,2034,Cement,2238882.769289204,429731.32137871144,1518179.8866259747,1518179.8866259747,1612259.2543326025,1935885.9563898968,2193263.9161880827,2500032.120544698,3018855.0201884145,3218412.4372782805,3218412.4372782805,1.0,2238882.769289204,429731.32137871144,1518179.8866259747,1612259.2543326025,1935885.9563898968,2193263.9161880827,2500032.120544698,3018855.0201884145,3218412.4372782805
Mid_Case,2035,Cement,1901552.4801114348,375779.39614292275,1270610.1265933127,1270610.1265933127,1356905.1141211381,1636270.6992973583,1860696.101971196,2130695.9770641364,2584242.870460455,2760179.8001546487,2760179.8001546487,1.0,1901552.4801114348,375779.39614292275,1270610.1265933127,1356905.1141211381,1636270.6992973583,1860696.101971196,2130695.9770641364,2584242.870460455,2760179.8001546487
Mid_Case,2036,Cement,1543837.0775894434,312813.999173441,1022289.809389965,1022289.809389965,1092122.934732791,1323664.8004428968,1511297.2865398428,1734563.4575972408,2111101.1304443046,2260522.2457884364,2260522.2457884364,1.0,1543837.0775894434,312813.999173441,1022289.809389965,1092122.934732791,1323664.8004428968,1511297.2865398428,1734563.4575972408,2111101.1304443046,2260522.2457884364
Mid_Case,2037,Cement,1369356.8389213104,276831.0833446536,906550.7639686045,906550.7639686045,969981.9790399357,1174238.251460306,1339418.8829206154,1539198.9540742794,1871198.9987220669,2002472.131961704,2002472.131961704,1.0,1369356.8389213104,276831.0833446536,906550.7639686045,969981.9790399357,1174238.251460306,1339418.8829206154,1539198.9540742794,1871198.9987220669,2002472.131961704
Mid_Case,2038,Cement,1382139.7133734373,277360.06609820714,917430.1283834475,917430.1283834475,981906.2197789594,1186581.4703098717,1352242.9430002756,1551322.7002711915,1883755.5047555885,2018455.5268652057,2018455.5268652057,1.0,1382139.7133734373,277360.06609820714,917430.1283834475,981906.2197789594,1186581.4703098717,1352242.9430002756,1551322.7002711915,1883755.5047555885,2018455.5268652057
Mid_Case,2039,Cement,1568672.7763469457,303918.1512500537,1065091.1942396294,1065091.1942396294,1127984.6913659608,1350480.6894924836,1532319.0220642788,1753249.7367107756,2115325.5664192764,2247887.452551343,2247887.452551343,1.0,1568672.7763469457,303918.1512500537,1065091.1942396294,1127984.6913659608,1350480.6894924836,1532319.0220642788,1753249.7367107756,2115325.5664192764,2247887.452551343
Mid_Case,2040,Cement,1668947.9289811603,321124.3598411585,1145175.1685490443,1145175.1685490443,1206617.4249781962,1439592.1369623747,1631714.6492664297,1862565.9673768845,2242632.906608061,2391786.5168080237,2391786.5168080237,1.0,1668947.9289811603,321124.3598411585,1145175.1685490443,1206617.4249781962,1439592.1369623747,1631714.6492664297,1862565.9673768845,2242632.906608061,2391786.5168080237
Mid_Case,2041,Cement,1566474.0464445732,292391.07295427046,1083762.3088252337,1083762.3088252337,1140580.0738014895,1354896.8529409482,1533412.1859473581,1743900.4957079568,2095160.1667219216,2224660.992140138,2224660.992140138,1.0,1566474.0464445732,292391.07295427046,1083762.3088252337,1140580.0738014895,1354896.8529409482,1533412.1859473581,1743900.4957079568,2095160.1667219216,2224660.992140138
Mid_Case,2042,Cement,1586288.8454183107,312821.86037783924,1079949.9581001527,1079949.9581001527,1150135.4025419212,1369976.3180038044,1549505.9326238548,1757098.6072923366,2126256.909964644,2282895.7487737797,2282895.7487737797,1.0,1586288.8454183107,312821.86037783924,1079949.9581001527,1150135.4025419212,1369976.3180038044,1549505.9326238548,1757098.6072923366,2126256.909964644,2282895.7487737797
Mid_Case,2043,Cement,1666839.1164291785,372352.12864206434,1115427.891748657,1115427.891748657,1192088.4028271819,1424076.4857911514,1613352.2241014182,1849838.1294111062,2285501.533181508,2525170.185661941,2525170.185661941,1.0,1666839.1164291785,372352.12864206434,1115427.891748657,1192088.4028271819,1424076.4857911514,1613352.2241014182,1849838.1294111062,2285501.533181508,2525170.185661941
Mid_Case,2044,Cement,1452310.5380594837,273368.18006855826,1004012.4535775213,1004012.4535775213,1070094.9820547046,1265280.4484937238,1421298.7941993254,1606462.7822866756,1925693.2394092705,2061283.4302065629,2061283.4302065629,1.0,1452310.5380594837,273368.18006855826,1004012.4535775213,1070094.9820547046,1265280.4484937238,1421298.7941993254,1606462.7822866756,1925693.2394092705,2061283.4302065629
Mid_Case,2045,Cement,1246068.945375459,212784.9967624053,885971.7021477133,885971.7021477133,934520.0336865785,1095881.9417220398,1227922.5818724257,1369532.613215049,1621576.0699089824,1717402.326664302,1717402.326664302,1.0,1246068.945375459,212784.9967624053,885971.7021477133,934520.0336865785,1095881.9417220398,1227922.5818724257,1369532.613215049,1621576.0699089824,1717402.326664302
Mid_Case,2046,Cement,1198149.7300871813,199499.29040333614,859676.0587644437,859676.0587644437,902804.5827797637,1057550.1448010607,1180816.7026836895,1315545.9019469372,1548754.6823408636,1640942.46186079,1640942.46186079,1.0,1198149.7300871813,199499.29040333614,859676.0587644437,902804.5827797637,1057550.1448010607,1180816.7026836895,1315545.9019469372,1548754.6823408636,1640942.46186079
Mid_Case,2047,Cement,1080204.7529834488,181438.54691596737,774163.0105180661,774163.0105180661,814149.0098060629,951741.8026707392,1065152.6623731102,1188094.2946370398,1403813.1966360863,1484670.4668324082,1484670.4668324082,1.0,1080204.7529834488,181438.54691596737,774163.0105180661,814149.0098060629,951741.8026707392,1065152.6623731102,1188094.2946370398,1403813.1966360863,1484670.4668324082
Mid_Case,2048,Cement,1000809.5792324482,170395.67916943296,717707.006438869,717707.006438869,752540.2444703109,880198.0028267251,986463.9323176681,1104219.4475736623,1308434.645483869,1382327.3547785382,1382327.3547785382,1.0,1000809.5792324482,170395.67916943296,717707.006438869,752540.2444703109,880198.0028267251,986463.9323176681,1104219.4475736623,1308434.645483869,1382327.3547785382
Mid_Case,2049,Cement,977757.0736228832,165198.68331970897,701858.0908994498,701858.0908994498,736437.4888924111,860579.0134788722,961645.5005012598,1078286.7442379086,1275188.506949953,1341744.0605988987,1341744.0605988987,1.0,977757.0736228832,165198.68331970897,701858.0908994498,736437.4888924111,860579.0134788722,961645.5005012598,1078286.7442379086,1275188.506949953,1341744.0605988987
Mid_Case,2050,Cement,911368.1033809726,158632.84619678365,646958.0500661815,646958.0500661815,681832.4463603578,798700.6971586721,896035.9061081785,1006165.8029182693,1198335.9883321521,1260891.142289584,1260891.142289584,1.0,911368.1033809726,158632.84619678365,646958.0500661815,681832.4463603578,798700.6971586721,896035.9061081785,1006165.8029182693,1198335.9883321521,1260891.142289584
Mid_Case,2026,Chromium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case,2027,Chromium,10452.876906694937,3903.0397428728106,4864.109786576934,4864.109786576934,5452.2222922705905,7703.56802860308,9754.692508561304,12532.373460798884,17695.070296392794,19974.200935224148,19974.200935224148,1.0,10452.876906694937,3903.0397428728106,4864.109786576934,5452.2222922705905,7703.56802860308,9754.692508561304,12532.373460798884,17695.070296392794,19974.200935224148
Mid_Case,2028,Chromium,14442.149799713592,5261.774578829038,6831.049280057424,6831.049280057424,7686.538727261639,10733.720469848788,13566.127202746544,17234.345491067626,24138.995930050038,27241.944779723897,27241.944779723897,1.0,14442.149799713592,5261.774578829038,6831.049280057424,7686.538727261639,10733.720469848788,13566.127202746544,17234.345491067626,24138.995930050038,27241.944779723897
Mid_Case,2029,Chromium,17209.276073411867,6236.956188312566,8175.635326702442,8175.635326702442,9178.939996366926,12778.887129187375,16170.144499965769,20517.18295025683,28659.744409461662,32403.87866005048,32403.87866005048,1.0,17209.276073411867,6236.956188312566,8175.635326702442,9178.939996366926,12778.887129187375,16170.144499965769,20517.18295025683,28659.744409461662,32403.87866005048
Mid_Case,2030,Chromium,23637.792047012103,8388.372362380547,11396.338083198403,11396.338083198403,12746.462565810938,17687.090084038646,22244.599154954205,28122.87466105482,39130.97052629204,44012.59080283409,44012.59080283409,1.0,23637.792047012103,8388.372362380547,11396.338083198403,12746.462565810938,17687.090084038646,22244.599154954205,28122.87466105482,39130.97052629204,44012.59080283409
Mid_Case,2031,Chromium,29074.687965458375,10227.863931875634,14102.142225613074,14102.142225613074,15712.645905099997,21836.33563365112,27466.695197108922,34627.51285899258,47773.92462955438,54034.1661483764,54034.1661483764,1.0,29074.687965458375,10227.863931875634,14102.142225613074,15712.645905099997,21836.33563365112,27466.695197108922,34627.51285899258,47773.92462955438,54034.1661483764
Mid_Case,2032,Chromium,26309.92263200057,9350.911042469656,12665.304856440085,12665.304856440085,14173.979133512348,19659.932090479506,24764.873331150226,31303.734038369184,43591.50580623187,49034.92228590379,49034.92228590379,1.0,26309.92263200057,9350.911042469656,12665.304856440085,14173.979133512348,19659.932090479506,24764.873331150226,31303.734038369184,43591.50580623187,49034.92228590379
Mid_Case,2033,Chromium,21426.003212467065,7813.540616645116,10138.494922230964,10138.494922230964,11379.198249550469,15899.15355045252,20136.291080052928,25567.11637053662,35820.71140587873,40458.65758959869,40458.65758959869,1.0,21426.003212467065,7813.540616645116,10138.494922230964,11379.198249550469,15899.15355045252,20136.291080052928,25567.11637053662,35820.71140587873,40458.65758959869
Mid_Case,2034,Chromium,19579.686773852765,7203.497082131179,9190.42893606538,9190.42893606538,10334.798283759854,14518.11952817854,18338.965009999494,23395.846314815128,32892.216134503404,37149.140811114026,37149.140811114026,1.0,19579.686773852765,7203.497082131179,9190.42893606538,10334.798283759854,14518.11952817854,18338.965009999494,23395.846314815128,32892.216134503404,37149.140811114026
Mid_Case,2035,Chromium,17266.84468382675,6331.656898660902,8116.557983979042,8116.557983979042,9139.731805862975,12817.302932296841,16198.615831716903,20606.41343616671,28990.30769085067,32689.434097925645,32689.434097925645,1.0,17266.84468382675,6331.656898660902,8116.557983979042,9139.731805862975,12817.302932296841,16198.615831716903,20606.41343616671,28990.30769085067,32689.434097925645
Mid_Case,2036,Chromium,14736.01673205038,5325.4012006091225,6983.923835541503,6983.923835541503,7855.088318958697,10956.87464553765,13845.914989335142,17554.500551265985,24603.543791882123,27704.694205601278,27704.694205601278,1.0,14736.01673205038,5325.4012006091225,6983.923835541503,7855.088318958697,10956.87464553765,13845.914989335142,17554.500551265985,24603.543791882123,27704.694205601278
Mid_Case,2037,Chromium,13147.928515298927,4730.915476808258,6254.523768609933,6254.523768609933,7033.056230354659,9785.53242805146,12352.933933018945,15663.627575476006,21955.46723631421,24629.839611459523,24629.839611459523,1.0,13147.928515298927,4730.915476808258,6254.523768609933,7033.056230354659,9785.53242805146,12352.933933018945,15663.627575476006,21955.46723631421,24629.839611459523
Mid_Case,2038,Chromium,12834.40304229894,4694.449316611709,6060.095457161926,6060.095457161926,6791.759662007697,9503.215825030298,12052.153300152197,15320.880916760583,21499.551879819763,24288.520203580585,24288.520203580585,1.0,12834.40304229894,4694.449316611709,6060.095457161926,6791.759662007697,9503.215825030298,12052.153300152197,15320.880916760583,21499.551879819763,24288.520203580585
Mid_Case,2039,Chromium,13360.965250979418,4977.092374096551,6241.425916073257,6241.425916073257,6980.045109747062,9863.919288505751,12492.697936593038,16004.276922924677,22553.983511133774,25471.091109106637,25471.091109106637,1.0,13360.965250979418,4977.092374096551,6241.425916073257,6980.045109747062,9863.919288505751,12492.697936593038,16004.276922924677,22553.983511133774,25471.091109106637
Mid_Case,2040,Chromium,13276.653300566717,4976.281353547641,6154.209325182052,6154.209325182052,6887.569694073064,9770.989324780217,12389.537305621903,15926.266368236229,22507.677264348808,25406.544840097955,25406.544840097955,1.0,13276.653300566717,4976.281353547641,6154.209325182052,6887.569694073064,9770.989324780217,12389.537305621903,15926.266368236229,22507.677264348808,25406.544840097955
Mid_Case,2041,Chromium,12290.461332744642,4676.571424249632,5657.347315249246,5657.347315249246,6251.390322113363,8990.57795368332,11428.178394548013,14770.31315195327,21047.688403241573,23738.391617385125,23738.391617385125,1.0,12290.461332744642,4676.571424249632,5657.347315249246,6251.390322113363,8990.57795368332,11428.178394548013,14770.31315195327,21047.688403241573,23738.391617385125
Mid_Case,2042,Chromium,11386.262430970422,4375.458243018878,5162.042164691991,5162.042164691991,5741.878480087038,8284.913155117067,10588.16850463595,13704.578919499374,19547.199068516333,22035.021643162207,22035.021643162207,1.0,11386.262430970422,4375.458243018878,5162.042164691991,5741.878480087038,8284.913155117067,10588.16850463595,13704.578919499374,19547.199068516333,22035.021643162207
Mid_Case,2043,Chromium,10827.531993918308,4134.726072953263,4940.170062603644,4940.170062603644,5474.680672354487,7885.807508506314,10086.607748451992,13018.09807543714,18501.698928243997,20936.963808984638,20936.963808984638,1.0,10827.531993918308,4134.726072953263,4940.170062603644,5474.680672354487,7885.807508506314,10086.607748451992,13018.09807543714,18501.698928243997,20936.963808984638
