scenario,representative_label,year,supply_type,installed_capacity_gw,gross_additions_gw
Adv_CCS_CO2e_100by2035,,2037,Gas,316.43365667933955,2.928250673595212
Adv_CCS_CO2e_100by2035,,2038,Gas,318.0838,3.159090811490452
Adv_CCS_CO2e_100by2035,,2039,Gas,317.98625418192313,3.652448292575209
Adv_CCS_CO2e_100by2035,,2040,Gas,316.80944367997404,3.9377859324577513
Adv_CCS_CO2e_100by2035,,2041,Gas,317.80890000000005,4.571465774967044
Adv_CCS_CO2e_100by2035,,2042,Gas,321.9102873393862,5.3978678273137195
Adv_CCS_CO2e_100by2035,,2043,Gas,327.46056341235294,6.419721318137759
Adv_CCS_CO2e_100by2035,,2044,Gas,333.84719999999993,7.794010854548513
Adv_CCS_CO2e_100by2035,,2045,Gas,340.2772869334828,11.715934918816464
Adv_CCS_CO2e_100by2035,,2046,Gas,346.3901466856187,14.356156493516842
Adv_CCS_CO2e_100by2035,,2047,Gas,352.22159999999997,11.604808587666703
Adv_CCS_CO2e_100by2035,,2048,Gas,357.6310883007562,7.963608803507304
Adv_CCS_CO2e_100by2035,,2049,Gas,362.31073859482257,6.573267820468609
Adv_CCS_CO2e_100by2035,,2050,Gas,366.04540000000003,4.5024233760240895
Adv_CCS_CO2e_100by2035,,2026,Geothermal,2.744,0.0
Adv_CCS_CO2e_100by2035,,2027,Geothermal,3.063224584626799,0.3192245846267988
Adv_CCS_CO2e_100by2035,,2028,Geothermal,3.381226947031375,0.31800236240457613
Adv_CCS_CO2e_100by2035,,2029,Geothermal,3.698,0.31677305296862507
Adv_CCS_CO2e_100by2035,,2030,Geothermal,4.018597729365612,0.3205977293656119
Adv_CCS_CO2e_100by2035,,2031,Geothermal,4.337980323722731,0.31938259435711963
Adv_CCS_CO2e_100by2035,,2032,Geothermal,4.641,0.30301967627726845
Adv_CCS_CO2e_100by2035,,2033,Geothermal,4.974866648644357,0.33386664864435717
Adv_CCS_CO2e_100by2035,,2034,Geothermal,5.29474065981301,0.31987401116865205
Adv_CCS_CO2e_100by2035,,2035,Geothermal,5.4474,0.15265934018699046
Adv_CCS_CO2e_100by2035,,2036,Geothermal,5.4593786631051895,0.011978663105190208
Adv_CCS_CO2e_100by2035,,2037,Geothermal,5.46557199719204,0.0061933340868499725
Adv_CCS_CO2e_100by2035,,2038,Geothermal,5.4753,0.009728002807960365
Adv_CCS_CO2e_100by2035,,2039,Geothermal,5.493976416177784,0.018676416177783723
Adv_CCS_CO2e_100by2035,,2040,Geothermal,5.525562608078902,0.03158619190111767
Adv_CCS_CO2e_100by2035,,2041,Geothermal,5.5771999999999995,0.051637391921098244
Adv_CCS_CO2e_100by2035,,2042,Geothermal,6.0406230222355415,0.46342302223554177
Adv_CCS_CO2e_100by2035,,2043,Geothermal,6.834172622228881,0.7935495999933401
Adv_CCS_CO2e_100by2035,,2044,Geothermal,7.254899999999999,0.42072737777111796
Adv_CCS_CO2e_100by2035,,2045,Geothermal,7.201313717085119,0.0
Adv_CCS_CO2e_100by2035,,2046,Geothermal,7.093860767503573,0.0
Adv_CCS_CO2e_100by2035,,2047,Geothermal,7.0125,0.0
Adv_CCS_CO2e_100by2035,,2048,Geothermal,6.972531825089021,0.0
Adv_CCS_CO2e_100by2035,,2049,Geothermal,6.941627023655622,0.0
Adv_CCS_CO2e_100by2035,,2050,Geothermal,6.9283,0.0
Adv_CCS_CO2e_100by2035,,2026,Hydro,83.5244,0.0
Adv_CCS_CO2e_100by2035,,2027,Hydro,83.6649414861829,0.1405414861829049
Adv_CCS_CO2e_100by2035,,2028,Hydro,83.96274963903248,0.29780815284958223
Adv_CCS_CO2e_100by2035,,2029,Hydro,84.345,0.38225036096751863
Adv_CCS_CO2e_100by2035,,2030,Hydro,85.06571548043735,0.7207154804373422
Adv_CCS_CO2e_100by2035,,2031,Hydro,86.01652208609003,0.9508066056526877
Adv_CCS_CO2e_100by2035,,2032,Hydro,86.581,0.56447791390997
Adv_CCS_CO2e_100by2035,,2033,Hydro,86.72088241006477,0.1398824100647762
Adv_CCS_CO2e_100by2035,,2034,Hydro,86.81240462298344,0.09152221291865863
Adv_CCS_CO2e_100by2035,,2035,Hydro,86.8609,0.04849537701655936
Adv_CCS_CO2e_100by2035,,2036,Hydro,86.88593567065215,0.025035670652156113
Adv_CCS_CO2e_100by2035,,2037,Hydro,86.90313151053975,0.017195839887601323
Adv_CCS_CO2e_100by2035,,2038,Hydro,86.91189999999999,0.008768489460242564
Adv_CCS_CO2e_100by2035,,2039,Hydro,86.91478073893423,0.0028807389342255193
Adv_CCS_CO2e_100by2035,,2040,Hydro,86.91642216162916,0.0016414226949418662
Adv_CCS_CO2e_100by2035,,2041,Hydro,86.9194,0.0029778383708326146
Adv_CCS_CO2e_100by2035,,2042,Hydro,86.93839339268092,0.01899339268093172
Adv_CCS_CO2e_100by2035,,2043,Hydro,86.96953925857484,0.031145865893908196
Adv_CCS_CO2e_100by2035,,2044,Hydro,86.9876,0.018060741425171726
Adv_CCS_CO2e_100by2035,,2045,Hydro,86.99027658368752,0.0026765836875129027
Adv_CCS_CO2e_100by2035,,2046,Hydro,86.99199384739933,0.0017172637118055719
Adv_CCS_CO2e_100by2035,,2047,Hydro,86.99260000000001,0.0006061526006815257
Adv_CCS_CO2e_100by2035,,2048,Hydro,86.99260000000001,0.0
Adv_CCS_CO2e_100by2035,,2049,Hydro,86.99260000000001,0.0
Adv_CCS_CO2e_100by2035,,2050,Hydro,86.99260000000001,0.0
Adv_CCS_CO2e_100by2035,,2026,Nuclear,98.85839999999999,0.0
Adv_CCS_CO2e_100by2035,,2027,Nuclear,98.48395529100529,0.0
Adv_CCS_CO2e_100by2035,,2028,Nuclear,98.10995502645503,0.0
Adv_CCS_CO2e_100by2035,,2029,Nuclear,97.73639999999999,0.0
Adv_CCS_CO2e_100by2035,,2030,Nuclear,97.28062275132275,0.0
Adv_CCS_CO2e_100by2035,,2031,Nuclear,96.82528915343916,0.0
Adv_CCS_CO2e_100by2035,,2032,Nuclear,96.6184,0.0
Adv_CCS_CO2e_100by2035,,2033,Nuclear,96.6184,0.0
Adv_CCS_CO2e_100by2035,,2034,Nuclear,96.6184,0.0
Adv_CCS_CO2e_100by2035,,2035,Nuclear,96.6184,0.0
Adv_CCS_CO2e_100by2035,,2036,Nuclear,96.3008074074074,0.0
Adv_CCS_CO2e_100by2035,,2037,Nuclear,95.71099259259259,0.0
Adv_CCS_CO2e_100by2035,,2038,Nuclear,95.3934,0.0
Adv_CCS_CO2e_100by2035,,2039,Nuclear,98.14183740918641,2.748437409186416
Adv_CCS_CO2e_100by2035,,2040,Nuclear,103.8184525961506,5.676615186964194
Adv_CCS_CO2e_100by2035,,2041,Nuclear,108.5702,4.751747403849389
Adv_CCS_CO2e_100by2035,,2042,Nuclear,111.25703793588141,2.686837935881409
Adv_CCS_CO2e_100by2035,,2043,Nuclear,113.46301032154427,2.205972385662881
Adv_CCS_CO2e_100by2035,,2044,Nuclear,115.4212,1.9581896784557102
Adv_CCS_CO2e_100by2035,,2045,Nuclear,117.01048285876013,1.5892828587601324
Adv_CCS_CO2e_100by2035,,2046,Nuclear,118.42134842472743,1.4108655659673022
Adv_CCS_CO2e_100by2035,,2047,Nuclear,120.3543,1.9329515752725674
Adv_CCS_CO2e_100by2035,,2048,Nuclear,123.27617585805535,3.3215203024998083
Adv_CCS_CO2e_100by2035,,2049,Nuclear,127.07014348458324,4.793078737638989
Adv_CCS_CO2e_100by2035,,2050,Nuclear,131.5612,5.789900959861203
Adv_CCS_CO2e_100by2035,,2026,Offshore wind,5.4921999999999995,0.0
Adv_CCS_CO2e_100by2035,,2027,Offshore wind,6.6068720252407624,1.1146720252407623
Adv_CCS_CO2e_100by2035,,2028,Offshore wind,9.325110717148192,2.718238691907431
Adv_CCS_CO2e_100by2035,,2029,Offshore wind,12.8531,3.5279892828518076
Adv_CCS_CO2e_100by2035,,2030,Offshore wind,19.188134678221218,6.335034678221216
Adv_CCS_CO2e_100by2035,,2031,Offshore wind,27.920552098831383,8.732417420610167
Adv_CCS_CO2e_100by2035,,2032,Offshore wind,34.6461,6.725547901168615
Adv_CCS_CO2e_100by2035,,2033,Offshore wind,38.239034155009804,3.5929341550098033
Adv_CCS_CO2e_100by2035,,2034,Offshore wind,41.0010600516834,2.7620258966736
Adv_CCS_CO2e_100by2035,,2035,Offshore wind,43.6691,2.6680399483165966
Adv_CCS_CO2e_100by2035,,2036,Offshore wind,46.741676958385945,3.0725769583859437
Adv_CCS_CO2e_100by2035,,2037,Offshore wind,49.72868430957332,2.987007351187378
Adv_CCS_CO2e_100by2035,,2038,Offshore wind,51.8841,2.155415690426678
Adv_CCS_CO2e_100by2035,,2039,Offshore wind,53.0389036340649,1.154803634064905
Adv_CCS_CO2e_100by2035,,2040,Offshore wind,53.88263226222382,0.8437286281589186
Adv_CCS_CO2e_100by2035,,2041,Offshore wind,54.9571,1.0744677377761764
Adv_CCS_CO2e_100by2035,,2042,Offshore wind,57.17602977678186,2.2189297767818643
Adv_CCS_CO2e_100by2035,,2043,Offshore wind,59.86119822172427,2.6851684449424065
Adv_CCS_CO2e_100by2035,,2044,Offshore wind,61.1665,1.3053017782757306
Adv_CCS_CO2e_100by2035,,2045,Offshore wind,61.1665,0.0
Adv_CCS_CO2e_100by2035,,2046,Offshore wind,61.1665,0.0
Adv_CCS_CO2e_100by2035,,2047,Offshore wind,61.1665,0.0
Adv_CCS_CO2e_100by2035,,2048,Offshore wind,61.16472222222222,0.0
Adv_CCS_CO2e_100by2035,,2049,Offshore wind,61.16027777777778,0.0
Adv_CCS_CO2e_100by2035,,2050,Offshore wind,61.1545,0.0
Adv_CCS_CO2e_100by2035,,2026,Onshore wind,182.623,0.0
Adv_CCS_CO2e_100by2035,,2027,Onshore wind,203.88724560698577,21.264245606985757
Adv_CCS_CO2e_100by2035,,2028,Onshore wind,233.791335658416,29.90409005143022
Adv_CCS_CO2e_100by2035,,2029,Onshore wind,269.6677,35.876364341584036
Adv_CCS_CO2e_100by2035,,2030,Onshore wind,313.49091601067084,43.82321601067082
Adv_CCS_CO2e_100by2035,,2031,Onshore wind,368.6215466200767,55.13063060940587
Adv_CCS_CO2e_100by2035,,2032,Onshore wind,434.471,65.8494533799233
Adv_CCS_CO2e_100by2035,,2033,Onshore wind,537.5814280180609,103.11042801806097
Adv_CCS_CO2e_100by2035,,2034,Onshore wind,660.2813221544934,122.69989413643245
Adv_CCS_CO2e_100by2035,,2035,Onshore wind,735.6616,75.38027784550655
Adv_CCS_CO2e_100by2035,,2036,Onshore wind,759.7743189892689,24.112718989268878
Adv_CCS_CO2e_100by2035,,2037,Onshore wind,775.7644320472416,15.990113057972748
Adv_CCS_CO2e_100by2035,,2038,Onshore wind,787.3621999999999,11.597767952758353
Adv_CCS_CO2e_100by2035,,2039,Onshore wind,796.1392439496271,8.7770439496272
Adv_CCS_CO2e_100by2035,,2040,Onshore wind,802.9535441155799,6.8143001659527656
Adv_CCS_CO2e_100by2035,,2041,Onshore wind,810.4649000000001,7.511355884420103
Adv_CCS_CO2e_100by2035,,2042,Onshore wind,820.7216664913205,10.256766491320565
Adv_CCS_CO2e_100by2035,,2043,Onshore wind,831.8945105975068,11.172844106186298
Adv_CCS_CO2e_100by2035,,2044,Onshore wind,840.8267,8.932189402493066
Adv_CCS_CO2e_100by2035,,2045,Onshore wind,846.9813522426765,6.154652242676588
Adv_CCS_CO2e_100by2035,,2046,Onshore wind,852.0125480779357,5.031195835259161
Adv_CCS_CO2e_100by2035,,2047,Onshore wind,856.05,4.037451922064298
Adv_CCS_CO2e_100by2035,,2048,Onshore wind,859.4377892430555,3.3877892430555074
Adv_CCS_CO2e_100by2035,,2049,Onshore wind,862.2831001770833,2.8453109340277734
Adv_CCS_CO2e_100by2035,,2050,Onshore wind,864.3603000000002,2.077199822916882
Adv_CCS_CO2e_100by2035,,2026,Storage,43.7234,0.0
Adv_CCS_CO2e_100by2035,,2027,Storage,45.522641069271124,1.79924106927112
Adv_CCS_CO2e_100by2035,,2028,Storage,50.13561547187558,4.612974402604458
Adv_CCS_CO2e_100by2035,,2029,Storage,56.3852,6.2495845281244184
Adv_CCS_CO2e_100by2035,,2030,Storage,67.70625373744186,11.321053737441863
Adv_CCS_CO2e_100by2035,,2031,Storage,85.21483068269711,17.50857694525525
Adv_CCS_CO2e_100by2035,,2032,Storage,104.2556,19.040769317302896
Adv_CCS_CO2e_100by2035,,2033,Storage,125.67193452637704,21.41633452637703
Adv_CCS_CO2e_100by2035,,2034,Storage,149.13609890292858,23.464164376551548
Adv_CCS_CO2e_100by2035,,2035,Storage,168.2361,19.10000109707142
Adv_CCS_CO2e_100by2035,,2036,Storage,181.3236995734079,13.08759957340791
Adv_CCS_CO2e_100by2035,,2037,Storage,192.122262426296,10.7985628528881
Adv_CCS_CO2e_100by2035,,2038,Storage,202.2772,10.154937573703972
Adv_CCS_CO2e_100by2035,,2039,Storage,211.6724009821119,10.013663945074862
Adv_CCS_CO2e_100by2035,,2040,Storage,220.01282724340797,9.489000335370132
Adv_CCS_CO2e_100by2035,,2041,Storage,228.6755,9.281135719555023
Adv_CCS_CO2e_100by2035,,2042,Storage,237.47693582511886,8.801435825118835
Adv_CCS_CO2e_100by2035,,2043,Storage,246.10554737716387,8.628611552045022
Adv_CCS_CO2e_100by2035,,2044,Storage,255.74620000000002,9.640652622836136
Adv_CCS_CO2e_100by2035,,2045,Storage,268.2450012808789,12.498801280878931
Adv_CCS_CO2e_100by2035,,2046,Storage,283.0636503798556,14.818649098976639
Adv_CCS_CO2e_100by2035,,2047,Storage,297.81039999999996,14.746749620144419
Adv_CCS_CO2e_100by2035,,2048,Storage,311.70244479188966,13.892044791889667
Adv_CCS_CO2e_100by2035,,2049,Storage,325.5442557292781,13.841810937388491
Adv_CCS_CO2e_100by2035,,2050,Storage,339.325,13.780744270721854
Adv_CCS_CO2e_100by2035,,2026,Utility solar,173.9162,0.0
Adv_CCS_CO2e_100by2035,,2027,Utility solar,222.1437379926611,48.22753799266109
Adv_CCS_CO2e_100by2035,,2028,Utility solar,266.5051870964333,44.3614491037722
Adv_CCS_CO2e_100by2035,,2029,Utility solar,306.4162,39.91101290356671
Adv_CCS_CO2e_100by2035,,2030,Utility solar,338.66503692255355,32.248836922553544
Adv_CCS_CO2e_100by2035,,2031,Utility solar,367.632132267535,28.967095344981413
Adv_CCS_CO2e_100by2035,,2032,Utility solar,404.12140000000005,36.48926773246506
Adv_CCS_CO2e_100by2035,,2033,Utility solar,467.82255009120763,63.70115009120759
Adv_CCS_CO2e_100by2035,,2034,Utility solar,547.0208833504871,79.1983332592795
Adv_CCS_CO2e_100by2035,,2035,Utility solar,605.4137,58.39281664951285
Adv_CCS_CO2e_100by2035,,2036,Utility solar,636.7834847648203,31.36978476482036
Adv_CCS_CO2e_100by2035,,2037,Utility solar,660.5576528060739,23.774168041253578
Adv_CCS_CO2e_100by2035,,2038,Utility solar,678.9009,18.343247193926132
Adv_CCS_CO2e_100by2035,,2039,Utility solar,692.864544801222,13.96364480122202
Adv_CCS_CO2e_100by2035,,2040,Utility solar,704.1080215608823,11.243476759660291
Adv_CCS_CO2e_100by2035,,2041,Utility solar,715.7081999999999,11.600178439117618
Adv_CCS_CO2e_100by2035,,2042,Utility solar,728.6769222202672,12.968722220267285
Adv_CCS_CO2e_100by2035,,2043,Utility solar,742.034876094411,13.357953874143655
Adv_CCS_CO2e_100by2035,,2044,Utility solar,755.8721999999999,13.83732390558906
Adv_CCS_CO2e_100by2035,,2045,Utility solar,769.9616296702494,14.08942967024946
Adv_CCS_CO2e_100by2035,,2046,Utility solar,784.5848448646088,14.623215194359421
Adv_CCS_CO2e_100by2035,,2047,Utility solar,800.5954,16.010555135391186
Adv_CCS_CO2e_100by2035,,2048,Utility solar,818.5779229236508,17.9825229236508
Adv_CCS_CO2e_100by2035,,2049,Utility solar,838.3979503507143,19.82002742706344
Adv_CCS_CO2e_100by2035,,2050,Utility solar,859.8304,21.432449649285758
Adv_CCS_No_TC_Expiration,,2026,Biomass,8.210799999999999,0.0
Adv_CCS_No_TC_Expiration,,2027,Biomass,8.042523376523304,0.0
Adv_CCS_No_TC_Expiration,,2028,Biomass,7.877457864157718,0.0
Adv_CCS_No_TC_Expiration,,2029,Biomass,7.7157,0.0
Adv_CCS_No_TC_Expiration,,2030,Biomass,7.560144944824491,0.0011925925925925925
Adv_CCS_No_TC_Expiration,,2031,Biomass,7.408726685885563,0.0022148148148148144
Adv_CCS_No_TC_Expiration,,2032,Biomass,7.2541,0.0011925925925925927
Adv_CCS_No_TC_Expiration,,2033,Biomass,7.075758045484107,0.0
Adv_CCS_No_TC_Expiration,,2034,Biomass,6.895135629025955,0.0
Adv_CCS_No_TC_Expiration,,2035,Biomass,6.7678,0.0
Adv_CCS_No_TC_Expiration,,2036,Biomass,6.69825118623426,0.0
Adv_CCS_No_TC_Expiration,,2037,Biomass,6.6467933628141,0.0
Adv_CCS_No_TC_Expiration,,2038,Biomass,6.6027000000000005,0.0
Adv_CCS_No_TC_Expiration,,2039,Biomass,6.566984315189346,0.0052258292234793535
Adv_CCS_No_TC_Expiration,,2040,Biomass,6.541748614217077,0.010803607001257135
Adv_CCS_No_TC_Expiration,,2041,Biomass,6.5179,0.009070563775263512
Adv_CCS_No_TC_Expiration,,2042,Biomass,6.486605911648604,0.0042447550356329525
Adv_CCS_No_TC_Expiration,,2043,Biomass,6.4568136254309065,0.003333353817182136
Adv_CCS_No_TC_Expiration,,2044,Biomass,6.4460999999999995,0.005621891147184911
Adv_CCS_No_TC_Expiration,,2045,Biomass,6.468801320063541,0.02474361058101031
Adv_CCS_No_TC_Expiration,,2046,Biomass,6.511023979340291,0.04327729547322973
Adv_CCS_No_TC_Expiration,,2047,Biomass,6.548,0.038879093945759974
Adv_CCS_No_TC_Expiration,,2048,Biomass,6.568735574255306,0.02775305083353862
Adv_CCS_No_TC_Expiration,,2049,Biomass,6.580117787127653,0.024729030138786242
Adv_CCS_No_TC_Expiration,,2050,Biomass,6.5842,0.021017919027675133
Adv_CCS_No_TC_Expiration,,2026,CSP,1.48,0.0
Adv_CCS_No_TC_Expiration,,2027,CSP,1.5151666666666668,0.03516666666666674
Adv_CCS_No_TC_Expiration,,2028,CSP,1.5339444444444443,0.0187777777777776
Adv_CCS_No_TC_Expiration,,2029,CSP,1.5395,0.005555555555555656
Adv_CCS_No_TC_Expiration,,2030,CSP,1.5166851851851852,0.0
Adv_CCS_No_TC_Expiration,,2031,CSP,1.4743148148148149,0.0
Adv_CCS_No_TC_Expiration,,2032,CSP,1.4515,0.0
Adv_CCS_No_TC_Expiration,,2033,CSP,1.4515,0.0
Adv_CCS_No_TC_Expiration,,2034,CSP,1.4515,0.0
Adv_CCS_No_TC_Expiration,,2035,CSP,1.4515,0.0
Adv_CCS_No_TC_Expiration,,2036,CSP,1.4515,0.0
Adv_CCS_No_TC_Expiration,,2037,CSP,1.4515,0.0
Adv_CCS_No_TC_Expiration,,2038,CSP,1.4515,0.0
Adv_CCS_No_TC_Expiration,,2039,CSP,1.433740740740741,0.0
Adv_CCS_No_TC_Expiration,,2040,CSP,1.4007592592592593,0.0
Adv_CCS_No_TC_Expiration,,2041,CSP,1.383,0.0
Adv_CCS_No_TC_Expiration,,2042,CSP,1.383,0.0
Adv_CCS_No_TC_Expiration,,2043,CSP,1.383,0.0
Adv_CCS_No_TC_Expiration,,2044,CSP,1.383,0.0
Adv_CCS_No_TC_Expiration,,2045,CSP,1.0398962962962963,0.0
Adv_CCS_No_TC_Expiration,,2046,CSP,0.4027037037037038,0.0
Adv_CCS_No_TC_Expiration,,2047,CSP,0.0596,0.0
Adv_CCS_No_TC_Expiration,,2048,CSP,0.0596,0.0
Adv_CCS_No_TC_Expiration,,2049,CSP,0.0596,0.0
Adv_CCS_No_TC_Expiration,,2050,CSP,0.0596,0.0
Adv_CCS_No_TC_Expiration,,2026,Coal,169.8235,0.0
Adv_CCS_No_TC_Expiration,,2027,Coal,165.6099150000303,0.0
Adv_CCS_No_TC_Expiration,,2028,Coal,154.62848555561618,0.0
Adv_CCS_No_TC_Expiration,,2029,Coal,139.3682,0.0
Adv_CCS_No_TC_Expiration,,2030,Coal,100.32060307970418,3.1428721441921037
Adv_CCS_No_TC_Expiration,,2031,Coal,44.97904004838814,5.839449921969881
Adv_CCS_No_TC_Expiration,,2032,Coal,16.3352,3.152277933838015
Adv_CCS_No_TC_Expiration,,2033,Coal,15.53193573675723,0.009628848608206682
Adv_CCS_No_TC_Expiration,,2034,Coal,15.04657071280875,0.004934170073405767
Adv_CCS_No_TC_Expiration,,2035,Coal,14.8725,0.0066369813183864606
Adv_CCS_No_TC_Expiration,,2036,Coal,14.863063478463213,0.01599446675591389
Adv_CCS_No_TC_Expiration,,2037,Coal,14.867021534675583,0.0196249888442635
Adv_CCS_No_TC_Expiration,,2038,Coal,14.870899999999999,0.00958054439982334
Adv_CCS_No_TC_Expiration,,2039,Coal,14.870498612703596,0.0
Adv_CCS_No_TC_Expiration,,2040,Coal,14.870310149628486,0.0
Adv_CCS_No_TC_Expiration,,2041,Coal,14.8699,0.0
Adv_CCS_No_TC_Expiration,,2042,Coal,14.654785535148607,0.0
Adv_CCS_No_TC_Expiration,,2043,Coal,14.255959423517254,0.0
Adv_CCS_No_TC_Expiration,,2044,Coal,14.0412,0.0
Adv_CCS_No_TC_Expiration,,2045,Coal,14.041118376871388,0.0
Adv_CCS_No_TC_Expiration,,2046,Coal,14.041081176739787,0.0
Adv_CCS_No_TC_Expiration,,2047,Coal,14.041,0.0
Adv_CCS_No_TC_Expiration,,2048,Coal,14.03533364522417,0.0
Adv_CCS_No_TC_Expiration,,2049,Coal,14.021355711500975,0.0
Adv_CCS_No_TC_Expiration,,2050,Coal,14.003200000000001,0.0
Adv_CCS_No_TC_Expiration,,2026,Distributed solar,42.4207,0.0
Adv_CCS_No_TC_Expiration,,2027,Distributed solar,45.41639950500816,2.9956995050081603
Adv_CCS_No_TC_Expiration,,2028,Distributed solar,48.781121232238526,3.3647217272303678
Adv_CCS_No_TC_Expiration,,2029,Distributed solar,52.4625,3.6813787677614744
Adv_CCS_No_TC_Expiration,,2030,Distributed solar,57.567539167623416,5.105039167623414
Adv_CCS_No_TC_Expiration,,2031,Distributed solar,63.09396573916018,5.526426571536765
Adv_CCS_No_TC_Expiration,,2032,Distributed solar,65.8255,2.7315342608398203
Adv_CCS_No_TC_Expiration,,2033,Distributed solar,65.99386137270133,0.16836137270132895
Adv_CCS_No_TC_Expiration,,2034,Distributed solar,66.07753727832186,0.08367590562053374
Adv_CCS_No_TC_Expiration,,2035,Distributed solar,66.23039999999999,0.1528627216781315
Adv_CCS_No_TC_Expiration,,2036,Distributed solar,66.86391839272099,0.6335183927210019
Adv_CCS_No_TC_Expiration,,2037,Distributed solar,68.02709441382882,1.1631760211078217
Adv_CCS_No_TC_Expiration,,2038,Distributed solar,69.3301,1.303005586171188
Adv_CCS_No_TC_Expiration,,2039,Distributed solar,70.69165933237085,1.3615593323708455
Adv_CCS_No_TC_Expiration,,2040,Distributed solar,72.26427798856722,1.5726186561963695
Adv_CCS_No_TC_Expiration,,2041,Distributed solar,74.00880000000001,1.7445220114327822
Adv_CCS_No_TC_Expiration,,2042,Distributed solar,76.02539257117417,2.0165925711741584
Adv_CCS_No_TC_Expiration,,2043,Distributed solar,78.28199289822302,2.2566003270488584
Adv_CCS_No_TC_Expiration,,2044,Distributed solar,80.5411,2.2591071017769866
Adv_CCS_No_TC_Expiration,,2045,Distributed solar,82.6451660616958,2.104066061695805
Adv_CCS_No_TC_Expiration,,2046,Distributed solar,84.75174757088568,2.106581509189869
Adv_CCS_No_TC_Expiration,,2047,Distributed solar,87.096,2.34425242911432
Adv_CCS_No_TC_Expiration,,2048,Distributed solar,89.81809542809778,2.722095428097775
Adv_CCS_No_TC_Expiration,,2049,Distributed solar,92.87054215849334,3.0524467303955607
Adv_CCS_No_TC_Expiration,,2050,Distributed solar,96.207,3.3364578415066646
Adv_CCS_No_TC_Expiration,,2026,Gas,443.4188,0.0
Adv_CCS_No_TC_Expiration,,2027,Gas,444.4100459969125,4.111749700616244
Adv_CCS_No_TC_Expiration,,2028,Gas,447.9367697716029,4.676383033949598
Adv_CCS_No_TC_Expiration,,2029,Gas,452.69140000000004,4.918867265434157
Adv_CCS_No_TC_Expiration,,2030,Gas,469.89214165882714,17.20074165882714
Adv_CCS_No_TC_Expiration,,2031,Gas,497.3725546417253,27.480412982898137
Adv_CCS_No_TC_Expiration,,2032,Gas,513.7481,16.375545358274746
Adv_CCS_No_TC_Expiration,,2033,Gas,516.8117670002276,3.2767003335608607
Adv_CCS_No_TC_Expiration,,2034,Gas,518.9043682917452,2.4882346248509566
Adv_CCS_No_TC_Expiration,,2035,Gas,520.4630999999999,1.7717650415881654
Adv_CCS_No_TC_Expiration,,2036,Gas,522.3663782991323,2.0728809730560243
Adv_CCS_No_TC_Expiration,,2037,Gas,524.4840595148609,2.5653505563187062
Adv_CCS_No_TC_Expiration,,2038,Gas,525.7405,1.890468470625281
Adv_CCS_No_TC_Expiration,,2039,Gas,530.0495681403646,6.261559088813585
Adv_CCS_No_TC_Expiration,,2040,Gas,537.7149881224295,10.561663396729339
Adv_CCS_No_TC_Expiration,,2041,Gas,542.2459,6.018977514457067
Adv_CCS_No_TC_Expiration,,2042,Gas,543.9372897927301,1.6913897927301587
Adv_CCS_No_TC_Expiration,,2043,Gas,547.1246321343992,3.187342341669042
Adv_CCS_No_TC_Expiration,,2044,Gas,551.3778000000001,4.253167865600757
Adv_CCS_No_TC_Expiration,,2045,Gas,558.954546890018,7.576746890018112
Adv_CCS_No_TC_Expiration,,2046,Gas,570.124801589438,11.170254699419864
Adv_CCS_No_TC_Expiration,,2047,Gas,581.4767,11.35189841056204
Adv_CCS_No_TC_Expiration,,2048,Gas,593.0941402518725,11.61744025187257
Adv_CCS_No_TC_Expiration,,2049,Gas,606.7250034592696,13.630863207397116
Adv_CCS_No_TC_Expiration,,2050,Gas,621.4533999999999,14.728396540730282
Adv_CCS_No_TC_Expiration,,2026,Geothermal,2.744,0.0
Adv_CCS_No_TC_Expiration,,2027,Geothermal,2.779157545605307,0.03515754560530695
Adv_CCS_No_TC_Expiration,,2028,Geothermal,2.867648424543947,0.08849087893863998
Adv_CCS_No_TC_Expiration,,2029,Geothermal,2.984,0.11635157545605307
Adv_CCS_No_TC_Expiration,,2030,Geothermal,3.236462686567164,0.2524626865671639
Adv_CCS_No_TC_Expiration,,2031,Geothermal,3.577731343283582,0.34126865671641826
Adv_CCS_No_TC_Expiration,,2032,Geothermal,3.749,0.1712686567164178
